EmpID,Name,Department,City,Age,Salary,JoinDate,Email,Rating,Experience_Years
212,Geeta Rao,Support,Bangalore,37,123302,2009-07-02,geeta.rao72@hotmail.com,4.6,16
325,Karan Kumar,Operations,Hyderabad,44,30500,2014-07-24,karan.kumar@hotmail.com,3.5,3
490,Naveen Joshi,Marketing,Hyderabad,45,138420,2022-03-07,naveen.joshi66@outlook.com,,17
164,Karan Kulkarni,Sales,Bangalore,33,62387,2023-01-16,karan.kulkarni@outlook.com,4.0,18
13,Suresh Iyer,Sales,Kolkata,47,123561,2009-03-19,suresh.iyer@gmail.com,,10
130,Swati Tiwari,IT,Chennai,51,126007,2021-08-02,swati.tiwari@hotmail.com,4.5,6
389,Manoj Joshi,IT,Pune,57,,2011-01-23,manoj.joshi60@hotmail.com,4.4,7
105,Karan Kulkarni,IT,Pune,38,42869,2008-07-31,karan.kulkarni@hotmail.com,4.8,3
29,Gaurav Menon,support,Bangalore,39,110960,2021-11-20,gaurav.menon@yahoo.com,3.1,6
280,Pooja Agarwal,finance,Ahmedabad,,149996,2019-08-15,pooja.agarwal5@yahoo.com,4.2,11
447,Kavya Menon,HR,Delhi,,77930,2014-10-14,kavya.menon@outlook.com,4.7,1
72,Kavya Kulkarni,HR,Delhi,24,83176,2019-10-19,kavya.kulkarni9@hotmail.com,3.4,18
415,Ritu Chandra,Sales,Mumbai,34,54217,2012-02-22,ritu.chandra@gmail.com,4.6,8
292,Manoj Sharma,Finance,Mumbai,33,113179,2022-07-23,manoj.sharma@outlook.com,4.2,15
281,Anita Bhat,Finance,Pune,46,95861,2008-05-05,anita.bhat@gmail.com,3.9,17
416,Gaurav Bhat,OPERATIONS,Chennai,25,$105777,2008-04-24,gaurav.bhat@yahoo.com,2.9,17
171,Arjun Mehta,Support,Kolkata,38,44631,2023-09-25,arjun.mehta@yahoo.com,3.3,7
496,Bhavna Mehta,Operations,Mumbai,57,143474,2019-09-25,bhavna.mehta@outlook.com,4.2,17
517,Karan Kapoor,IT,Kolkata,25,145718,2010-02-01,karan.kapoor@hotmail.com,3.6,20
427,Karan Bansal,HR,Mumbai,22,32899,2018-05-03,karan.bansal@hotmail.com,4.8,8
178,Vivek Desai,Operations,Chennai,30,108750,2023-05-26,vivek.desai@yahoo.com,2.8,3
41,Neha Joshi,Finance,Chennai,57,77674,2015-07-18,neha.joshi42@yahoo.com,3.4,8
136,Rahul Trivedi,operations,Kolkata,22,36819,2010-04-06,rahul.trivedi@hotmail.com,4.3,1
306,Anjali Desai,Support,Mumbai,52,$111087,2015-08-04,anjali.desai@gmail.com,,20
410,Deepak Bose,Operations,Bangalore,24,82986,2022-04-09,deepak.bose@outlook.com,,9
507,Yash Rao,Marketing,Chennai,38,70390,2023-05-11,yash.rao@gmail.com,3.5,11
153,Vivek Desai,SUPPORT,Hyderabad,26,86830,2020-06-28,vivek.desai@hotmail.com,2.7,17
262,Suresh Kapoor,Finance,Ahmedabad,40,47974,2020-09-07,suresh.kapoor@outlook.com,2.9,10
321,Yash Rao,Marketing,Chennai,38,70390,2023-05-11,yash.rao@gmail.com,3.5,11
438,Sneha Ali,Support,Chennai,45,119831,2016-02-20,sneha.ali@gmail.com,3.1,14
473,Manoj Sharma,Support,Hyderabad,30,86482,2022-06-10,manoj.sharma70@hotmail.com,4.7,20
323,Anjali Bansal,Support,Hyderabad,,42585,2014-11-04,anjali.bansal@gmail.com,4.4,6
457,Kavya Das,Finance,Hyderabad,56,$35910,2019-07-07,kavya.das55@hotmail.com,4.2,18
18,Rajesh Rao,Operations,Pune,46,112607,2014-09-23,rajesh.rao@gmail.com,,19
432,Anjali Patel,Operations,Hyderabad,47,136817,2009-06-11,anjali.patel@hotmail.com,3.2,5
47,Aditya Bhat,Marketing,Kolkata,49,105139,2017-08-13,aditya.bhat@gmail.com,4.4,6
162,Vivek Kapoor,Sales,Hyderabad,,30960,2015-09-11,vivek.kapoor@yahoo.com,4.4,16
208,Amit Pillai,Sales,Hyderabad,51,31373,2012-08-22,amit.pillai38@gmail.com,2.8,12
252,Ritu Menon,Support,Pune,0,56830,2012-02-15,ritu.menon@yahoo.com,3.8,2
183,Karan Reddy,Operations,Kolkata,36,,2009-12-07,karan.reddy@gmail.com,4.0,9
55,Anita Pillai,Support,Ahmedabad,36,46958,2016-08-08,anita.pillai77@yahoo.com,3.2,13
25,  Anita Bansal  ,Sales,Hyderabad,53,138580,2020-01-10,anita.bansal@gmail.com,4.9,5
235,Rahul Sharma,Support,Bangalore,31,145247,2017-10-25,rahul.sharma@outlook.com,2.7,10
357,Arjun Malhotra,FINANCE,Bangalore,46,,2010-06-09,arjun.malhotra@hotmail.com,4.1,1
229,Tanvi Kapoor,Finance,Bangalore,52,52697,2011-09-12,tanvi.kapoor@hotmail.com,,7
139,Ashok Menon,IT,Chennai,30,147896,2009-04-17,ashok.menon@hotmail.com,2.8,7
482,Vivek Chandra,FINANCE,Bangalore,41,$111889,2022-11-26,vivek.chandra@hotmail.com,3.5,17
365,Rahul Ali,MARKETING,Hyderabad,57,110483,2018-08-12,rahul.ali@gmail.com,3.2,19
359,Geeta Ali,HR,Mumbai,53,44718,2014-08-06,geeta.ali71@gmail.com,,17
311,Harish Chandra,finance,Hyderabad,,122089,2009-08-03,harish.chandra27@hotmail.com,4.6,14
455,Arjun Malhotra,hr,Chennai,45,101801,2021-06-18,arjun.malhotra@hotmail.com,4.0,13
246,Gaurav Reddy,Support,Pune,56,54330,2012-09-13,gaurav.reddy@outlook.com,4.8,4
141,Nisha Reddy,Sales,Chennai,28,126871,2018-09-28,nisha.reddy@yahoo.com,3.1,10
161,Naveen Iyer,hr,Kolkata,26,123702,2011-03-06,naveen.iyer@outlook.com,3.0,15
167,Gaurav Agarwal,Finance,Kolkata,47,86176,2018-12-17,gaurav.agarwal73@gmail.com,3.1,1
45,Anita Verma,Sales,Hyderabad,29,126669,2019-01-04,anita.verma2@outlook.com,3.6,5
373,Pooja Joshi,HR,Ahmedabad,25,148939,2014-03-14,pooja.joshi@outlook.com,4.5,8
250,Suresh Tiwari,Support,Ahmedabad,44,99645,2021-07-13,suresh.tiwari93@yahoo.com,2.9,2
350,Ritu Sharma,marketing,Hyderabad,34,53237,2014-06-05,ritu.sharma41@hotmail.com,3.2,5
435,Lakshmi Malhotra,Operations,Bangalore,57,43812,2019-09-15,lakshmi.malhotra@outlook.com,2.7,19
83,Preeti Bose,Support,Pune,27,105184,2016-12-24,preeti.bose@hotmail.com,4.4,7
64,Aditya Agarwal,it,Hyderabad,29,146410,2022-01-27,aditya.agarwal@outlook.com,2.6,11
338,Ishita Chawla,Support,Delhi,52,105183,2022-10-16,ishita.chawla@hotmail.com,4.0,0
463,Ramya Reddy,Sales,Ahmedabad,53,108149,2023-03-22,ramya.reddy@hotmail.com,2.7,0
279,Kiran Pillai,SALES,Mumbai,44,$34948,2016-08-14,kiran.pillai@hotmail.com,3.8,19
271,Gaurav Verma,Marketing,Bangalore,,51597,2019-08-03,gaurav.verma@gmail.com,4.3,9
345,Naveen Saxena,Finance,Delhi,51,88374,2020-01-16,naveen.saxena@hotmail.com,3.5,1
43,Bhavna Desai,Finance,Pune,56,120124,2018-03-06,bhavna.desai33@yahoo.com,3.0,3
111,Priya Singh,Sales,Hyderabad,57,111753,2008-09-05,priya.singh@outlook.com,3.3,7
32,Ramya Bose,IT,Ahmedabad,36,64347,2019-09-10,ramya.bose@yahoo.com,2.7,9
378,Harish Chandra,IT,Hyderabad,27,75089,2018-11-29,harish.chandra81@hotmail.com,2.8,6
94,Swati Chawla,Sales,Mumbai,31,146660,2019-07-07,swati.chawla56@gmail.com,3.1,14
158,Meera Bose,Support,Hyderabad,25,132288,2017-03-05,meera.bose@yahoo.com,3.1,4
230,Bhavna Das,it,Mumbai,23,111928,2013-09-26,bhavna.das@gmail.com,2.6,3
1,Divya Sharma,Operations,Hyderabad,29,116696,2020-03-25,divya.sharma55@gmail.com,,6
80,  Preeti Verma  ,Operations,Mumbai,48,85939,2017-04-15,preeti.verma97@gmail.com,2.8,18
147,Preeti Das,HR,Pune,46,$83218,2018-04-18,preeti.das@yahoo.com,4.6,2
156,Preeti Kumar,Support,Pune,48,140657,2022-08-08,preeti.kumar@yahoo.com,4.0,6
221,Arjun Menon,Sales,Pune,41,62229,2022-09-18,arjun.menon@outlook.com,3.8,7
180,Lakshmi Reddy,Operations,Delhi,36,42777,2013-05-28,lakshmi.reddy@gmail.com,4.9,11
242,Preeti Tiwari,FINANCE,Pune,28,$116364,2012-12-21,preeti.tiwari46@outlook.com,3.4,3
478,Tanvi Kumar,Marketing,Kolkata,58,83498,2017-11-14,tanvi.kumar@hotmail.com,3.5,5
335,Divya Gupta,Support,Bangalore,41,51445,2018-03-05,divya.gupta@yahoo.com,2.7,10
124,Bhavna Nair,IT,Delhi,54,58518,2009-03-06,bhavna.nair43@hotmail.com,4.4,0
